id,agent_past_pos,robot_past_pos,predicted_target_pos
45,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.6460097131495353, 1.7142470095238005, 1.758941819870393, 1.7527057637089989, 1.6868898534970245, 1.576074098794972, 1.4753865788573, 1.4346282648415065, 1.4426723221228732, 1.508784371651398], [4.934044870695176, 4.887816819156624, 4.8219281147845265, 4.764755481244759, 4.746492349416256, 4.786688200943679, 4.856860104039757, 4.896084081029092, 4.8828557073948495, 4.812582540024557]]","[2.3766539692878723, 4.0083523988723755]"
46,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.7142470095238005, 1.758941819870393, 1.7527057637089989, 1.6868898534970245, 1.576074098794972, 1.4753865788573, 1.4346282648415065, 1.4426723221228732, 1.508784371651398, 1.612928723367775], [4.887816819156624, 4.8219281147845265, 4.764755481244759, 4.746492349416256, 4.786688200943679, 4.856860104039757, 4.896084081029092, 4.8828557073948495, 4.812582540024557, 4.716074923086295]]","[2.388557016849518, 4.127444624900818]"
47,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.758941819870393, 1.7527057637089989, 1.6868898534970245, 1.576074098794972, 1.4753865788573, 1.4346282648415065, 1.4426723221228732, 1.508784371651398, 1.612928723367775, 1.706004118585584], [4.8219281147845265, 4.764755481244759, 4.746492349416256, 4.786688200943679, 4.856860104039757, 4.896084081029092, 4.8828557073948495, 4.812582540024557, 4.716074923086295, 4.645439287304038]]","[2.0171729251742363, 4.605305552482605]"
48,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.7527057637089989, 1.6868898534970245, 1.576074098794972, 1.4753865788573, 1.4346282648415065, 1.4426723221228732, 1.508784371651398, 1.612928723367775, 1.706004118585584, 1.7433443753762223], [4.764755481244759, 4.746492349416256, 4.786688200943679, 4.856860104039757, 4.896084081029092, 4.8828557073948495, 4.812582540024557, 4.716074923086295, 4.645439287304038, 4.640623239125466]]","[1.3710424900054932, 5.0268672071397305]"
49,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.6868898534970245, 1.576074098794972, 1.4753865788573, 1.4346282648415065, 1.4426723221228732, 1.508784371651398, 1.612928723367775, 1.706004118585584, 1.7433443753762223, 1.6986681491317348], [4.746492349416256, 4.786688200943679, 4.856860104039757, 4.896084081029092, 4.8828557073948495, 4.812582540024557, 4.716074923086295, 4.645439287304038, 4.640623239125466, 4.686972515287177]]","[0.6477024555206299, 5.347468733787537]"
50,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.576074098794972, 1.4753865788573, 1.4346282648415065, 1.4426723221228732, 1.508784371651398, 1.612928723367775, 1.706004118585584, 1.7433443753762223, 1.6986681491317348, 1.5725522658984021], [4.786688200943679, 4.856860104039757, 4.896084081029092, 4.8828557073948495, 4.812582540024557, 4.716074923086295, 4.645439287304038, 4.640623239125466, 4.686972515287177, 4.76623206150722]]","[0.2555835247039795, 5.395817518234253]"
51,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.4753865788573, 1.4346282648415065, 1.4426723221228732, 1.508784371651398, 1.612928723367775, 1.706004118585584, 1.7433443753762223, 1.6986681491317348, 1.5725522658984021, 1.6865726917617594], [4.856860104039757, 4.896084081029092, 4.8828557073948495, 4.812582540024557, 4.716074923086295, 4.645439287304038, 4.640623239125466, 4.686972515287177, 4.76623206150722, 4.803639847941847]]","[1.7778296321630478, 4.424897193908691]"
52,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.4346282648415065, 1.4426723221228732, 1.508784371651398, 1.612928723367775, 1.706004118585584, 1.7433443753762223, 1.6986681491317348, 1.5725522658984021, 1.6865726917617594, 1.697523524609914], [4.896084081029092, 4.8828557073948495, 4.812582540024557, 4.716074923086295, 4.645439287304038, 4.640623239125466, 4.686972515287177, 4.76623206150722, 4.803639847941847, 4.758190729457868]]","[1.6139312386512756, 4.155603289604187]"
53,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.4426723221228732, 1.508784371651398, 1.612928723367775, 1.706004118585584, 1.7433443753762223, 1.6986681491317348, 1.5725522658984021, 1.6865726917617594, 1.697523524609914, 1.6874924502948774], [4.8828557073948495, 4.812582540024557, 4.716074923086295, 4.645439287304038, 4.640623239125466, 4.686972515287177, 4.76623206150722, 4.803639847941847, 4.758190729457868, 4.685880236675427]]","[1.8515703976154327, 4.143811345100403]"
54,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.508784371651398, 1.612928723367775, 1.706004118585584, 1.7433443753762223, 1.6986681491317348, 1.5725522658984021, 1.6865726917617594, 1.697523524609914, 1.6874924502948774, 1.707181803973344], [4.812582540024557, 4.716074923086295, 4.645439287304038, 4.640623239125466, 4.686972515287177, 4.76623206150722, 4.803639847941847, 4.758190729457868, 4.685880236675427, 4.620831969686424]]","[2.1336556524038315, 4.364575266838074]"
55,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.612928723367775, 1.706004118585584, 1.7433443753762223, 1.6986681491317348, 1.5725522658984021, 1.6865726917617594, 1.697523524609914, 1.6874924502948774, 1.707181803973344, 1.7583586657850026], [4.716074923086295, 4.645439287304038, 4.640623239125466, 4.686972515287177, 4.76623206150722, 4.803639847941847, 4.758190729457868, 4.685880236675427, 4.620831969686424, 4.590081165344622]]","[2.1019391864538193, 4.81758488714695]"
56,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.706004118585584, 1.7433443753762223, 1.6986681491317348, 1.5725522658984021, 1.6865726917617594, 1.697523524609914, 1.6874924502948774, 1.707181803973344, 1.7583586657850026, 1.7995883282652605], [4.645439287304038, 4.640623239125466, 4.686972515287177, 4.76623206150722, 4.803639847941847, 4.758190729457868, 4.685880236675427, 4.620831969686424, 4.590081165344622, 4.6173816119609015]]","[1.6721510887145996, 5.032416846603155]"
57,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.7433443753762223, 1.6986681491317348, 1.5725522658984021, 1.6865726917617594, 1.697523524609914, 1.6874924502948774, 1.707181803973344, 1.7583586657850026, 1.7995883282652605, 1.7842958595191811], [4.640623239125466, 4.686972515287177, 4.76623206150722, 4.803639847941847, 4.758190729457868, 4.685880236675427, 4.620831969686424, 4.590081165344622, 4.6173816119609015, 4.6671858401179716]]","[1.0550541877746582, 5.00974078848958]"
58,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.6986681491317348, 1.5725522658984021, 1.6865726917617594, 1.697523524609914, 1.6874924502948774, 1.707181803973344, 1.7583586657850026, 1.7995883282652605, 1.7842958595191811, 1.6967868589098383], [4.686972515287177, 4.76623206150722, 4.803639847941847, 4.758190729457868, 4.685880236675427, 4.620831969686424, 4.590081165344622, 4.6173816119609015, 4.6671858401179716, 4.708292433922565]]","[1.1151000261306763, 5.018236618489027]"
59,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.5725522658984021, 1.6865726917617594, 1.697523524609914, 1.6874924502948774, 1.707181803973344, 1.7583586657850026, 1.7995883282652605, 1.7842958595191811, 1.6967868589098383, 1.6269844389763388], [4.76623206150722, 4.803639847941847, 4.758190729457868, 4.685880236675427, 4.620831969686424, 4.590081165344622, 4.6173816119609015, 4.6671858401179716, 4.708292433922565, 4.74548573607054]]","[1.3727504014968872, 4.5328225791454315]"
60,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.6865726917617594, 1.697523524609914, 1.6874924502948774, 1.707181803973344, 1.7583586657850026, 1.7995883282652605, 1.7842958595191811, 1.6967868589098383, 1.6269844389763388, 1.5964763544788045], [4.803639847941847, 4.758190729457868, 4.685880236675427, 4.620831969686424, 4.590081165344622, 4.6173816119609015, 4.6671858401179716, 4.708292433922565, 4.74548573607054, 4.719966157239527]]","[1.6584659218788147, 4.195584774017334]"
61,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.697523524609914, 1.6874924502948774, 1.707181803973344, 1.7583586657850026, 1.7995883282652605, 1.7842958595191811, 1.6967868589098383, 1.6269844389763388, 1.5964763544788045, 1.6039151025668057], [4.758190729457868, 4.685880236675427, 4.620831969686424, 4.590081165344622, 4.6173816119609015, 4.6671858401179716, 4.708292433922565, 4.74548573607054, 4.719966157239527, 4.657040391252863]]","[1.9414545148611069, 4.191411972045898]"
62,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.6874924502948774, 1.707181803973344, 1.7583586657850026, 1.7995883282652605, 1.7842958595191811, 1.6967868589098383, 1.6269844389763388, 1.5964763544788045, 1.6039151025668057, 1.644419832042122], [4.685880236675427, 4.620831969686424, 4.590081165344622, 4.6173816119609015, 4.6671858401179716, 4.708292433922565, 4.74548573607054, 4.719966157239527, 4.657040391252863, 4.6011649809480275]]","[2.2007487267255783, 4.421222448348999]"
63,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.707181803973344, 1.7583586657850026, 1.7995883282652605, 1.7842958595191811, 1.6967868589098383, 1.6269844389763388, 1.5964763544788045, 1.6039151025668057, 1.644419832042122, 1.7111792994041366], [4.620831969686424, 4.590081165344622, 4.6173816119609015, 4.6671858401179716, 4.708292433922565, 4.74548573607054, 4.719966157239527, 4.657040391252863, 4.6011649809480275, 4.579571877036144]]","[2.280124068260193, 4.622778922319412]"
64,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.7583586657850026, 1.7995883282652605, 1.7842958595191811, 1.6967868589098383, 1.6269844389763388, 1.5964763544788045, 1.6039151025668057, 1.644419832042122, 1.7111792994041366, 1.7794526716668633], [4.590081165344622, 4.6173816119609015, 4.6671858401179716, 4.708292433922565, 4.74548573607054, 4.719966157239527, 4.657040391252863, 4.6011649809480275, 4.579571877036144, 4.584756722470136]]","[1.8960638269782066, 4.739319294691086]"
65,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.7995883282652605, 1.7842958595191811, 1.6967868589098383, 1.6269844389763388, 1.5964763544788045, 1.6039151025668057, 1.644419832042122, 1.7111792994041366, 1.7794526716668633, 1.7934460103042245], [4.6173816119609015, 4.6671858401179716, 4.708292433922565, 4.74548573607054, 4.719966157239527, 4.657040391252863, 4.6011649809480275, 4.579571877036144, 4.584756722470136, 4.60330423113665]]","[1.0462757349014282, 4.675295919179916]"
66,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.7842958595191811, 1.6967868589098383, 1.6269844389763388, 1.5964763544788045, 1.6039151025668057, 1.644419832042122, 1.7111792994041366, 1.7794526716668633, 1.7934460103042245, 1.703785577255889], [4.6671858401179716, 4.708292433922565, 4.74548573607054, 4.719966157239527, 4.657040391252863, 4.6011649809480275, 4.579571877036144, 4.584756722470136, 4.60330423113665, 4.611943233701842]]","[0.6905266046524048, 4.9286599308252335]"
67,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.6967868589098383, 1.6269844389763388, 1.5964763544788045, 1.6039151025668057, 1.644419832042122, 1.7111792994041366, 1.7794526716668633, 1.7934460103042245, 1.703785577255889, 1.5821945005434708], [4.708292433922565, 4.74548573607054, 4.719966157239527, 4.657040391252863, 4.6011649809480275, 4.579571877036144, 4.584756722470136, 4.60330423113665, 4.611943233701842, 4.649949237356649]]","[1.176770567893982, 4.990281064063311]"
68,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.6269844389763388, 1.5964763544788045, 1.6039151025668057, 1.644419832042122, 1.7111792994041366, 1.7794526716668633, 1.7934460103042245, 1.703785577255889, 1.5821945005434708, 1.5335436286255322], [4.74548573607054, 4.719966157239527, 4.657040391252863, 4.6011649809480275, 4.579571877036144, 4.584756722470136, 4.60330423113665, 4.611943233701842, 4.649949237356649, 4.6907890565614485]]","[1.6448862552642822, 4.434948980808258]"
69,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.5964763544788045, 1.6039151025668057, 1.644419832042122, 1.7111792994041366, 1.7794526716668633, 1.7934460103042245, 1.703785577255889, 1.5821945005434708, 1.5335436286255322, 1.5469047438221821], [4.719966157239527, 4.657040391252863, 4.6011649809480275, 4.579571877036144, 4.584756722470136, 4.60330423113665, 4.611943233701842, 4.649949237356649, 4.6907890565614485, 4.660088247471066]]","[1.9369266629219055, 4.247508406639099]"
70,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.6039151025668057, 1.644419832042122, 1.7111792994041366, 1.7794526716668633, 1.7934460103042245, 1.703785577255889, 1.5821945005434708, 1.5335436286255322, 1.5469047438221821, 1.593707374114149], [4.657040391252863, 4.6011649809480275, 4.579571877036144, 4.584756722470136, 4.60330423113665, 4.611943233701842, 4.649949237356649, 4.6907890565614485, 4.660088247471066, 4.61057866657123]]","[2.2027746587991714, 4.276149570941925]"
71,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.644419832042122, 1.7111792994041366, 1.7794526716668633, 1.7934460103042245, 1.703785577255889, 1.5821945005434708, 1.5335436286255322, 1.5469047438221821, 1.593707374114149, 1.6667954482763516], [4.6011649809480275, 4.579571877036144, 4.584756722470136, 4.60330423113665, 4.611943233701842, 4.649949237356649, 4.6907890565614485, 4.660088247471066, 4.61057866657123, 4.570447175095713]]","[2.3395667672157288, 4.316951155662537]"
72,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.7111792994041366, 1.7794526716668633, 1.7934460103042245, 1.703785577255889, 1.5821945005434708, 1.5335436286255322, 1.5469047438221821, 1.593707374114149, 1.6667954482763516, 1.7475280065490768], [4.579571877036144, 4.584756722470136, 4.60330423113665, 4.611943233701842, 4.649949237356649, 4.6907890565614485, 4.660088247471066, 4.61057866657123, 4.570447175095713, 4.540027652763731]]","[2.041169099509716, 4.422116160392761]"
73,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.7794526716668633, 1.7934460103042245, 1.703785577255889, 1.5821945005434708, 1.5335436286255322, 1.5469047438221821, 1.593707374114149, 1.6667954482763516, 1.7475280065490768, 1.7827649377043535], [4.584756722470136, 4.60330423113665, 4.611943233701842, 4.649949237356649, 4.6907890565614485, 4.660088247471066, 4.61057866657123, 4.570447175095713, 4.540027652763731, 4.525878273679215]]","[1.17306250333786, 4.542914003133774]"
74,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.7934460103042245, 1.703785577255889, 1.5821945005434708, 1.5335436286255322, 1.5469047438221821, 1.593707374114149, 1.6667954482763516, 1.7475280065490768, 1.7827649377043535, 1.7096006455803743], [4.60330423113665, 4.611943233701842, 4.649949237356649, 4.6907890565614485, 4.660088247471066, 4.61057866657123, 4.570447175095713, 4.540027652763731, 4.525878273679215, 4.527922561213762]]","[0.7361470460891724, 5.130218639969826]"
75,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.703785577255889, 1.5821945005434708, 1.5335436286255322, 1.5469047438221821, 1.593707374114149, 1.6667954482763516, 1.7475280065490768, 1.7827649377043535, 1.7096006455803743, 1.5927862136414301], [4.611943233701842, 4.649949237356649, 4.6907890565614485, 4.660088247471066, 4.61057866657123, 4.570447175095713, 4.540027652763731, 4.525878273679215, 4.527922561213762, 4.60019809066449]]","[1.1120892763137817, 5.401687145233154]"
76,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.5821945005434708, 1.5335436286255322, 1.5469047438221821, 1.593707374114149, 1.6667954482763516, 1.7475280065490768, 1.7827649377043535, 1.7096006455803743, 1.5927862136414301, 1.5351025811621124], [4.649949237356649, 4.6907890565614485, 4.660088247471066, 4.61057866657123, 4.570447175095713, 4.540027652763731, 4.525878273679215, 4.527922561213762, 4.60019809066449, 4.69637677721273]]","[1.4874854683876038, 4.707653820514679]"
77,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.5335436286255322, 1.5469047438221821, 1.593707374114149, 1.6667954482763516, 1.7475280065490768, 1.7827649377043535, 1.7096006455803743, 1.5927862136414301, 1.5351025811621124, 1.5293885276291714], [4.6907890565614485, 4.660088247471066, 4.61057866657123, 4.570447175095713, 4.540027652763731, 4.525878273679215, 4.527922561213762, 4.60019809066449, 4.69637677721273, 4.6977300224089635]]","[1.7263460159301758, 4.22730278968811]"
78,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.5469047438221821, 1.593707374114149, 1.6667954482763516, 1.7475280065490768, 1.7827649377043535, 1.7096006455803743, 1.5927862136414301, 1.5351025811621124, 1.5293885276291714, 1.553023426225292], [4.660088247471066, 4.61057866657123, 4.570447175095713, 4.540027652763731, 4.525878273679215, 4.527922561213762, 4.60019809066449, 4.69637677721273, 4.6977300224089635, 4.641278754482461]]","[1.9660734795033932, 4.106309413909912]"
79,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.593707374114149, 1.6667954482763516, 1.7475280065490768, 1.7827649377043535, 1.7096006455803743, 1.5927862136414301, 1.5351025811621124, 1.5293885276291714, 1.553023426225292, 1.602589432618664], [4.61057866657123, 4.570447175095713, 4.540027652763731, 4.525878273679215, 4.527922561213762, 4.60019809066449, 4.69637677721273, 4.6977300224089635, 4.641278754482461, 4.577082433613755]]","[2.29076611995697, 4.112253665924072]"
80,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.6667954482763516, 1.7475280065490768, 1.7827649377043535, 1.7096006455803743, 1.5927862136414301, 1.5351025811621124, 1.5293885276291714, 1.553023426225292, 1.602589432618664, 1.6851706350992608], [4.570447175095713, 4.540027652763731, 4.525878273679215, 4.527922561213762, 4.60019809066449, 4.69637677721273, 4.6977300224089635, 4.641278754482461, 4.577082433613755, 4.521302981490994]]","[2.2010077387094498, 4.273841023445129]"
81,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.7475280065490768, 1.7827649377043535, 1.7096006455803743, 1.5927862136414301, 1.5351025811621124, 1.5293885276291714, 1.553023426225292, 1.602589432618664, 1.6851706350992608, 1.7470710875324835], [4.540027652763731, 4.525878273679215, 4.527922561213762, 4.60019809066449, 4.69637677721273, 4.6977300224089635, 4.641278754482461, 4.577082433613755, 4.521302981490994, 4.49160754652549]]","[1.5433168411254883, 4.623263001441956]"
82,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.7827649377043535, 1.7096006455803743, 1.5927862136414301, 1.5351025811621124, 1.5293885276291714, 1.553023426225292, 1.602589432618664, 1.6851706350992608, 1.7470710875324835, 1.722620577963644], [4.525878273679215, 4.527922561213762, 4.60019809066449, 4.69637677721273, 4.6977300224089635, 4.641278754482461, 4.577082433613755, 4.521302981490994, 4.49160754652549, 4.507406201115466]]","[0.9688553810119629, 5.168848767876625]"
83,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.7096006455803743, 1.5927862136414301, 1.5351025811621124, 1.5293885276291714, 1.553023426225292, 1.602589432618664, 1.6851706350992608, 1.7470710875324835, 1.722620577963644, 1.6321687543294423], [4.527922561213762, 4.60019809066449, 4.69637677721273, 4.6977300224089635, 4.641278754482461, 4.577082433613755, 4.521302981490994, 4.49160754652549, 4.507406201115466, 4.586779309126805]]","[1.0027334094047546, 5.57878315448761]"
84,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.5927862136414301, 1.5351025811621124, 1.5293885276291714, 1.553023426225292, 1.602589432618664, 1.6851706350992608, 1.7470710875324835, 1.722620577963644, 1.6321687543294423, 1.5566365129384798], [4.60019809066449, 4.69637677721273, 4.6977300224089635, 4.641278754482461, 4.577082433613755, 4.521302981490994, 4.49160754652549, 4.507406201115466, 4.586779309126805, 4.705819770570102]]","[1.1349179148674011, 4.894084006547928]"
85,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.04], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[1.5351025811621124, 1.5293885276291714, 1.553023426225292, 1.602589432618664, 1.6851706350992608, 1.7470710875324835, 1.722620577963644, 1.6321687543294423, 1.5566365129384798, 1.5060302811699504], [4.69637677721273, 4.6977300224089635, 4.641278754482461, 4.577082433613755, 4.521302981490994, 4.49160754652549, 4.507406201115466, 4.586779309126805, 4.705819770570102, 4.728411478887441]]","[1.490936496257782, 4.258548021316528]"
