id,agent_past_pos,robot_past_pos,predicted_target_pos
176,"[[6.01 5.51 5.2  4.96 4.75 4.58 4.45 4.3  4.1  3.88 3.7  3.37 3.09 2.89
  2.71 2.6  2.49 2.38 2.28 2.19]
 [6.95 6.96 6.95 6.91 6.88 6.83 6.8  6.75 6.68 6.6  6.54 6.46 6.39 6.33
  6.29 6.25 6.22 6.16 6.12 6.07]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.9743, 3.4507], dtype=torch.float64)"
177,"[[5.51 5.2  4.96 4.75 4.58 4.45 4.3  4.1  3.88 3.7  3.37 3.09 2.89 2.71
  2.6  2.49 2.38 2.28 2.19 2.1 ]
 [6.96 6.95 6.91 6.88 6.83 6.8  6.75 6.68 6.6  6.54 6.46 6.39 6.33 6.29
  6.25 6.22 6.16 6.12 6.07 6.01]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.4010, 3.3749], dtype=torch.float64)"
178,"[[5.2  4.96 4.75 4.58 4.45 4.3  4.1  3.88 3.7  3.37 3.09 2.89 2.71 2.6
  2.49 2.38 2.28 2.19 2.1  2.  ]
 [6.95 6.91 6.88 6.83 6.8  6.75 6.68 6.6  6.54 6.46 6.39 6.33 6.29 6.25
  6.22 6.16 6.12 6.07 6.01 5.93]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5558, 3.0452], dtype=torch.float64)"
179,"[[4.96 4.75 4.58 4.45 4.3  4.1  3.88 3.7  3.37 3.09 2.89 2.71 2.6  2.49
  2.38 2.28 2.19 2.1  2.   1.9 ]
 [6.91 6.88 6.83 6.8  6.75 6.68 6.6  6.54 6.46 6.39 6.33 6.29 6.25 6.22
  6.16 6.12 6.07 6.01 5.93 5.85]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.4297, 2.6154], dtype=torch.float64)"
180,"[[4.75 4.58 4.45 4.3  4.1  3.88 3.7  3.37 3.09 2.89 2.71 2.6  2.49 2.38
  2.28 2.19 2.1  2.   1.9  1.79]
 [6.88 6.83 6.8  6.75 6.68 6.6  6.54 6.46 6.39 6.33 6.29 6.25 6.22 6.16
  6.12 6.07 6.01 5.93 5.85 5.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.2719, 2.3597], dtype=torch.float64)"
181,"[[4.58 4.45 4.3  4.1  3.88 3.7  3.37 3.09 2.89 2.71 2.6  2.49 2.38 2.28
  2.19 2.1  2.   1.9  1.79 1.74]
 [6.83 6.8  6.75 6.68 6.6  6.54 6.46 6.39 6.33 6.29 6.25 6.22 6.16 6.12
  6.07 6.01 5.93 5.85 5.74 5.67]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.0519, 2.1579], dtype=torch.float64)"
182,"[[4.45 4.3  4.1  3.88 3.7  3.37 3.09 2.89 2.71 2.6  2.49 2.38 2.28 2.19
  2.1  2.   1.9  1.79 1.74 1.7 ]
 [6.8  6.75 6.68 6.6  6.54 6.46 6.39 6.33 6.29 6.25 6.22 6.16 6.12 6.07
  6.01 5.93 5.85 5.74 5.67 5.63]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.1701, 2.2741], dtype=torch.float64)"
183,"[[4.3  4.1  3.88 3.7  3.37 3.09 2.89 2.71 2.6  2.49 2.38 2.28 2.19 2.1
  2.   1.9  1.79 1.74 1.7  1.69]
 [6.75 6.68 6.6  6.54 6.46 6.39 6.33 6.29 6.25 6.22 6.16 6.12 6.07 6.01
  5.93 5.85 5.74 5.67 5.63 5.59]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.3716, 2.5496], dtype=torch.float64)"
184,"[[4.1  3.88 3.7  3.37 3.09 2.89 2.71 2.6  2.49 2.38 2.28 2.19 2.1  2.
  1.9  1.79 1.74 1.7  1.69 1.68]
 [6.68 6.6  6.54 6.46 6.39 6.33 6.29 6.25 6.22 6.16 6.12 6.07 6.01 5.93
  5.85 5.74 5.67 5.63 5.59 5.57]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.6086, 2.8155], dtype=torch.float64)"
185,"[[3.88 3.7  3.37 3.09 2.89 2.71 2.6  2.49 2.38 2.28 2.19 2.1  2.   1.9
  1.79 1.74 1.7  1.69 1.68 1.69]
 [6.6  6.54 6.46 6.39 6.33 6.29 6.25 6.22 6.16 6.12 6.07 6.01 5.93 5.85
  5.74 5.67 5.63 5.59 5.57 5.54]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.7512, 2.9636], dtype=torch.float64)"
186,"[[3.7  3.37 3.09 2.89 2.71 2.6  2.49 2.38 2.28 2.19 2.1  2.   1.9  1.79
  1.74 1.7  1.69 1.68 1.69 1.76]
 [6.54 6.46 6.39 6.33 6.29 6.25 6.22 6.16 6.12 6.07 6.01 5.93 5.85 5.74
  5.67 5.63 5.59 5.57 5.54 5.49]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.8324, 2.9877], dtype=torch.float64)"
187,"[[3.37 3.09 2.89 2.71 2.6  2.49 2.38 2.28 2.19 2.1  2.   1.9  1.79 1.74
  1.7  1.69 1.68 1.69 1.76 1.95]
 [6.46 6.39 6.33 6.29 6.25 6.22 6.16 6.12 6.07 6.01 5.93 5.85 5.74 5.67
  5.63 5.59 5.57 5.54 5.49 5.43]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.9851, 2.7745], dtype=torch.float64)"
188,"[[3.09 2.89 2.71 2.6  2.49 2.38 2.28 2.19 2.1  2.   1.9  1.79 1.74 1.7
  1.69 1.68 1.69 1.76 1.95 2.18]
 [6.39 6.33 6.29 6.25 6.22 6.16 6.12 6.07 6.01 5.93 5.85 5.74 5.67 5.63
  5.59 5.57 5.54 5.49 5.43 5.4 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.2171, 2.4881], dtype=torch.float64)"
189,"[[2.89 2.71 2.6  2.49 2.38 2.28 2.19 2.1  2.   1.9  1.79 1.74 1.7  1.69
  1.68 1.69 1.76 1.95 2.18 2.28]
 [6.33 6.29 6.25 6.22 6.16 6.12 6.07 6.01 5.93 5.85 5.74 5.67 5.63 5.59
  5.57 5.54 5.49 5.43 5.4  5.39]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.7761, 2.5673], dtype=torch.float64)"
190,"[[2.71 2.6  2.49 2.38 2.28 2.19 2.1  2.   1.9  1.79 1.74 1.7  1.69 1.68
  1.69 1.76 1.95 2.18 2.28 2.36]
 [6.29 6.25 6.22 6.16 6.12 6.07 6.01 5.93 5.85 5.74 5.67 5.63 5.59 5.57
  5.54 5.49 5.43 5.4  5.39 5.36]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.9796, 2.7877], dtype=torch.float64)"
191,"[[2.6  2.49 2.38 2.28 2.19 2.1  2.   1.9  1.79 1.74 1.7  1.69 1.68 1.69
  1.76 1.95 2.18 2.28 2.36 2.45]
 [6.25 6.22 6.16 6.12 6.07 6.01 5.93 5.85 5.74 5.67 5.63 5.59 5.57 5.54
  5.49 5.43 5.4  5.39 5.36 5.34]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.0536, 3.0494], dtype=torch.float64)"
192,"[[2.49 2.38 2.28 2.19 2.1  2.   1.9  1.79 1.74 1.7  1.69 1.68 1.69 1.76
  1.95 2.18 2.28 2.36 2.45 2.58]
 [6.22 6.16 6.12 6.07 6.01 5.93 5.85 5.74 5.67 5.63 5.59 5.57 5.54 5.49
  5.43 5.4  5.39 5.36 5.34 5.3 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.9841, 3.2060], dtype=torch.float64)"
193,"[[2.38 2.28 2.19 2.1  2.   1.9  1.79 1.74 1.7  1.69 1.68 1.69 1.76 1.95
  2.18 2.28 2.36 2.45 2.58 2.87]
 [6.16 6.12 6.07 6.01 5.93 5.85 5.74 5.67 5.63 5.59 5.57 5.54 5.49 5.43
  5.4  5.39 5.36 5.34 5.3  5.21]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.8434, 3.0394], dtype=torch.float64)"
194,"[[2.28 2.19 2.1  2.   1.9  1.79 1.74 1.7  1.69 1.68 1.69 1.76 1.95 2.18
  2.28 2.36 2.45 2.58 2.87 3.31]
 [6.12 6.07 6.01 5.93 5.85 5.74 5.67 5.63 5.59 5.57 5.54 5.49 5.43 5.4
  5.39 5.36 5.34 5.3  5.21 5.13]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.9505, 2.6755], dtype=torch.float64)"
195,"[[2.19 2.1  2.   1.9  1.79 1.74 1.7  1.69 1.68 1.69 1.76 1.95 2.18 2.28
  2.36 2.45 2.58 2.87 3.31 3.65]
 [6.07 6.01 5.93 5.85 5.74 5.67 5.63 5.59 5.57 5.54 5.49 5.43 5.4  5.39
  5.36 5.34 5.3  5.21 5.13 5.04]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.5392, 2.5482], dtype=torch.float64)"
196,"[[2.1  2.   1.9  1.79 1.74 1.7  1.69 1.68 1.69 1.76 1.95 2.18 2.28 2.36
  2.45 2.58 2.87 3.31 3.65 4.03]
 [6.01 5.93 5.85 5.74 5.67 5.63 5.59 5.57 5.54 5.49 5.43 5.4  5.39 5.36
  5.34 5.3  5.21 5.13 5.04 4.98]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.1467, 2.3933], dtype=torch.float64)"
197,"[[2.   1.9  1.79 1.74 1.7  1.69 1.68 1.69 1.76 1.95 2.18 2.28 2.36 2.45
  2.58 2.87 3.31 3.65 4.03 4.35]
 [5.93 5.85 5.74 5.67 5.63 5.59 5.57 5.54 5.49 5.43 5.4  5.39 5.36 5.34
  5.3  5.21 5.13 5.04 4.98 4.96]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.9731, 2.2056], dtype=torch.float64)"
198,"[[1.9  1.79 1.74 1.7  1.69 1.68 1.69 1.76 1.95 2.18 2.28 2.36 2.45 2.58
  2.87 3.31 3.65 4.03 4.35 4.6 ]
 [5.85 5.74 5.67 5.63 5.59 5.57 5.54 5.49 5.43 5.4  5.39 5.36 5.34 5.3
  5.21 5.13 5.04 4.98 4.96 4.96]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.9609, 2.0078], dtype=torch.float64)"
199,"[[1.79 1.74 1.7  1.69 1.68 1.69 1.76 1.95 2.18 2.28 2.36 2.45 2.58 2.87
  3.31 3.65 4.03 4.35 4.6  4.85]
 [5.74 5.67 5.63 5.59 5.57 5.54 5.49 5.43 5.4  5.39 5.36 5.34 5.3  5.21
  5.13 5.04 4.98 4.96 4.96 4.94]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.3340, 1.4958], dtype=torch.float64)"
200,"[[1.74 1.7  1.69 1.68 1.69 1.76 1.95 2.18 2.28 2.36 2.45 2.58 2.87 3.31
  3.65 4.03 4.35 4.6  4.85 5.16]
 [5.67 5.63 5.59 5.57 5.54 5.49 5.43 5.4  5.39 5.36 5.34 5.3  5.21 5.13
  5.04 4.98 4.96 4.96 4.94 4.93]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.2666, 1.1474], dtype=torch.float64)"
201,"[[1.7  1.69 1.68 1.69 1.76 1.95 2.18 2.28 2.36 2.45 2.58 2.87 3.31 3.65
  4.03 4.35 4.6  4.85 5.16 5.53]
 [5.63 5.59 5.57 5.54 5.49 5.43 5.4  5.39 5.36 5.34 5.3  5.21 5.13 5.04
  4.98 4.96 4.96 4.94 4.93 4.89]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.0083, 1.0062], dtype=torch.float64)"
202,"[[1.69 1.68 1.69 1.76 1.95 2.18 2.28 2.36 2.45 2.58 2.87 3.31 3.65 4.03
  4.35 4.6  4.85 5.16 5.53 5.85]
 [5.59 5.57 5.54 5.49 5.43 5.4  5.39 5.36 5.34 5.3  5.21 5.13 5.04 4.98
  4.96 4.96 4.94 4.93 4.89 4.83]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.0348, 0.8715], dtype=torch.float64)"
203,"[[1.68 1.69 1.76 1.95 2.18 2.28 2.36 2.45 2.58 2.87 3.31 3.65 4.03 4.35
  4.6  4.85 5.16 5.53 5.85 6.2 ]
 [5.57 5.54 5.49 5.43 5.4  5.39 5.36 5.34 5.3  5.21 5.13 5.04 4.98 4.96
  4.96 4.94 4.93 4.89 4.83 4.78]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.2725, 0.8254], dtype=torch.float64)"
204,"[[1.69 1.76 1.95 2.18 2.28 2.36 2.45 2.58 2.87 3.31 3.65 4.03 4.35 4.6
  4.85 5.16 5.53 5.85 6.2  6.54]
 [5.54 5.49 5.43 5.4  5.39 5.36 5.34 5.3  5.21 5.13 5.04 4.98 4.96 4.96
  4.94 4.93 4.89 4.83 4.78 4.73]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.8661, 1.2374], dtype=torch.float64)"
205,"[[1.76 1.95 2.18 2.28 2.36 2.45 2.58 2.87 3.31 3.65 4.03 4.35 4.6  4.85
  5.16 5.53 5.85 6.2  6.54 6.84]
 [5.49 5.43 5.4  5.39 5.36 5.34 5.3  5.21 5.13 5.04 4.98 4.96 4.96 4.94
  4.93 4.89 4.83 4.78 4.73 4.68]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.4686, 1.6202], dtype=torch.float64)"
206,"[[1.95 2.18 2.28 2.36 2.45 2.58 2.87 3.31 3.65 4.03 4.35 4.6  4.85 5.16
  5.53 5.85 6.2  6.54 6.84 7.05]
 [5.43 5.4  5.39 5.36 5.34 5.3  5.21 5.13 5.04 4.98 4.96 4.96 4.94 4.93
  4.89 4.83 4.78 4.73 4.68 4.66]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.8485, 1.7495], dtype=torch.float64)"
207,"[[2.18 2.28 2.36 2.45 2.58 2.87 3.31 3.65 4.03 4.35 4.6  4.85 5.16 5.53
  5.85 6.2  6.54 6.84 7.05 7.3 ]
 [5.4  5.39 5.36 5.34 5.3  5.21 5.13 5.04 4.98 4.96 4.96 4.94 4.93 4.89
  4.83 4.78 4.73 4.68 4.66 4.66]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.8901, 1.9370], dtype=torch.float64)"
208,"[[2.28 2.36 2.45 2.58 2.87 3.31 3.65 4.03 4.35 4.6  4.85 5.16 5.53 5.85
  6.2  6.54 6.84 7.05 7.3  7.7 ]
 [5.39 5.36 5.34 5.3  5.21 5.13 5.04 4.98 4.96 4.96 4.94 4.93 4.89 4.83
  4.78 4.73 4.68 4.66 4.66 4.6 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.8560, 2.2336], dtype=torch.float64)"
209,"[[2.36 2.45 2.58 2.87 3.31 3.65 4.03 4.35 4.6  4.85 5.16 5.53 5.85 6.2
  6.54 6.84 7.05 7.3  7.7  7.94]
 [5.36 5.34 5.3  5.21 5.13 5.04 4.98 4.96 4.96 4.94 4.93 4.89 4.83 4.78
  4.73 4.68 4.66 4.66 4.6  4.54]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([8.1391, 2.3175], dtype=torch.float64)"
210,"[[2.45 2.58 2.87 3.31 3.65 4.03 4.35 4.6  4.85 5.16 5.53 5.85 6.2  6.54
  6.84 7.05 7.3  7.7  7.94 8.15]
 [5.34 5.3  5.21 5.13 5.04 4.98 4.96 4.96 4.94 4.93 4.89 4.83 4.78 4.73
  4.68 4.66 4.66 4.6  4.54 4.44]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([8.1745, 2.3509], dtype=torch.float64)"
211,"[[2.58 2.87 3.31 3.65 4.03 4.35 4.6  4.85 5.16 5.53 5.85 6.2  6.54 6.84
  7.05 7.3  7.7  7.94 8.15 8.33]
 [5.3  5.21 5.13 5.04 4.98 4.96 4.96 4.94 4.93 4.89 4.83 4.78 4.73 4.68
  4.66 4.66 4.6  4.54 4.44 4.3 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([8.0217, 2.2399], dtype=torch.float64)"
212,"[[2.87 3.31 3.65 4.03 4.35 4.6  4.85 5.16 5.53 5.85 6.2  6.54 6.84 7.05
  7.3  7.7  7.94 8.15 8.33 8.48]
 [5.21 5.13 5.04 4.98 4.96 4.96 4.94 4.93 4.89 4.83 4.78 4.73 4.68 4.66
  4.66 4.6  4.54 4.44 4.3  4.13]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.7276, 1.9738], dtype=torch.float64)"
213,"[[3.31 3.65 4.03 4.35 4.6  4.85 5.16 5.53 5.85 6.2  6.54 6.84 7.05 7.3
  7.7  7.94 8.15 8.33 8.48 8.58]
 [5.13 5.04 4.98 4.96 4.96 4.94 4.93 4.89 4.83 4.78 4.73 4.68 4.66 4.66
  4.6  4.54 4.44 4.3  4.13 3.96]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.3801, 1.5456], dtype=torch.float64)"
214,"[[3.65 4.03 4.35 4.6  4.85 5.16 5.53 5.85 6.2  6.54 6.84 7.05 7.3  7.7
  7.94 8.15 8.33 8.48 8.58 8.61]
 [5.04 4.98 4.96 4.96 4.94 4.93 4.89 4.83 4.78 4.73 4.68 4.66 4.66 4.6
  4.54 4.44 4.3  4.13 3.96 3.85]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.8818, 1.0434], dtype=torch.float64)"
215,"[[4.03 4.35 4.6  4.85 5.16 5.53 5.85 6.2  6.54 6.84 7.05 7.3  7.7  7.94
  8.15 8.33 8.48 8.58 8.61 8.62]
 [4.98 4.96 4.96 4.94 4.93 4.89 4.83 4.78 4.73 4.68 4.66 4.66 4.6  4.54
  4.44 4.3  4.13 3.96 3.85 3.77]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.1820, 0.9218], dtype=torch.float64)"
216,"[[4.35 4.6  4.85 5.16 5.53 5.85 6.2  6.54 6.84 7.05 7.3  7.7  7.94 8.15
  8.33 8.48 8.58 8.61 8.62 8.62]
 [4.96 4.96 4.94 4.93 4.89 4.83 4.78 4.73 4.68 4.66 4.66 4.6  4.54 4.44
  4.3  4.13 3.96 3.85 3.77 3.71]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.2677, 1.3225], dtype=torch.float64)"
217,"[[4.6  4.85 5.16 5.53 5.85 6.2  6.54 6.84 7.05 7.3  7.7  7.94 8.15 8.33
  8.48 8.58 8.61 8.62 8.62 8.61]
 [4.96 4.94 4.93 4.89 4.83 4.78 4.73 4.68 4.66 4.66 4.6  4.54 4.44 4.3
  4.13 3.96 3.85 3.77 3.71 3.66]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.0081, 2.3809], dtype=torch.float64)"
