id,agent_past_pos,robot_past_pos,predicted_target_pos
123,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.8077153316598675, 3.9438843229779885, 4.113853238011747, 4.129884754802137, 4.125820243443399, 4.117049762393385, 4.1938658396257456, 4.281171356822401, 4.251890571500211, 4.503228705944707], [6.611781301561235, 6.494061270116262, 6.3207205232952335, 6.175042799410651, 6.074028261599372, 5.991097291407416, 6.016880771217178, 6.075583054122756, 6.146023270187209, 6.143684969758927]]","[3.839075189652135, 5.72963623843187]"
124,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.9438843229779885, 4.113853238011747, 4.129884754802137, 4.125820243443399, 4.117049762393385, 4.1938658396257456, 4.281171356822401, 4.251890571500211, 4.503228705944707, 4.4235302839895985], [6.494061270116262, 6.3207205232952335, 6.175042799410651, 6.074028261599372, 5.991097291407416, 6.016880771217178, 6.075583054122756, 6.146023270187209, 6.143684969758927, 6.09399912199968]]","[2.671783987106969, 6.121170212244927]"
125,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.113853238011747, 4.129884754802137, 4.125820243443399, 4.117049762393385, 4.1938658396257456, 4.281171356822401, 4.251890571500211, 4.503228705944707, 4.4235302839895985, 4.592505178321026], [6.3207205232952335, 6.175042799410651, 6.074028261599372, 5.991097291407416, 6.016880771217178, 6.075583054122756, 6.146023270187209, 6.143684969758927, 6.09399912199968, 6.1560272211619385]]","[2.974569759238384, 6.28096483000002]"
126,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.129884754802137, 4.125820243443399, 4.117049762393385, 4.1938658396257456, 4.281171356822401, 4.251890571500211, 4.503228705944707, 4.4235302839895985, 4.592505178321026, 4.732768987715179], [6.175042799410651, 6.074028261599372, 5.991097291407416, 6.016880771217178, 6.075583054122756, 6.146023270187209, 6.143684969758927, 6.09399912199968, 6.1560272211619385, 6.268837077886609]]","[2.946638320982391, 6.566827101976422]"
127,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.125820243443399, 4.117049762393385, 4.1938658396257456, 4.281171356822401, 4.251890571500211, 4.503228705944707, 4.4235302839895985, 4.592505178321026, 4.732768987715179, 4.8370011791830105], [6.074028261599372, 5.991097291407416, 6.016880771217178, 6.075583054122756, 6.146023270187209, 6.143684969758927, 6.09399912199968, 6.1560272211619385, 6.268837077886609, 6.415587376904408]]","[2.9370423302297635, 6.57684453959457]"
128,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.117049762393385, 4.1938658396257456, 4.281171356822401, 4.251890571500211, 4.503228705944707, 4.4235302839895985, 4.592505178321026, 4.732768987715179, 4.8370011791830105, 4.901275513245304], [5.991097291407416, 6.016880771217178, 6.075583054122756, 6.146023270187209, 6.143684969758927, 6.09399912199968, 6.1560272211619385, 6.268837077886609, 6.415587376904408, 6.583720687050995]]","[2.842946407868107, 6.593696671743569]"
129,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.1938658396257456, 4.281171356822401, 4.251890571500211, 4.503228705944707, 4.4235302839895985, 4.592505178321026, 4.732768987715179, 4.8370011791830105, 4.901275513245304, 4.925217932932426], [6.016880771217178, 6.075583054122756, 6.146023270187209, 6.143684969758927, 6.09399912199968, 6.1560272211619385, 6.268837077886609, 6.415587376904408, 6.583720687050995, 6.76212124910035]]","[2.5972839062142867, 6.204859245678566]"
130,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.281171356822401, 4.251890571500211, 4.503228705944707, 4.4235302839895985, 4.592505178321026, 4.732768987715179, 4.8370011791830105, 4.901275513245304, 4.925217932932426, 4.907374924495682], [6.075583054122756, 6.146023270187209, 6.143684969758927, 6.09399912199968, 6.1560272211619385, 6.268837077886609, 6.415587376904408, 6.583720687050995, 6.76212124910035, 6.94123469652942]]","[2.5555818737296905, 6.165246892593415]"
131,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.251890571500211, 4.503228705944707, 4.4235302839895985, 4.592505178321026, 4.732768987715179, 4.8370011791830105, 4.901275513245304, 4.925217932932426, 4.907374924495682, 4.8517591918724925], [6.146023270187209, 6.143684969758927, 6.09399912199968, 6.1560272211619385, 6.268837077886609, 6.415587376904408, 6.583720687050995, 6.76212124910035, 6.94123469652942, 7.11242724976929]]","[2.438028570534602, 5.939899698118289]"
132,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.503228705944707, 4.4235302839895985, 4.592505178321026, 4.732768987715179, 4.8370011791830105, 4.901275513245304, 4.925217932932426, 4.907374924495682, 4.8517591918724925, 4.762448525893049], [6.143684969758927, 6.09399912199968, 6.1560272211619385, 6.268837077886609, 6.415587376904408, 6.583720687050995, 6.76212124910035, 6.94123469652942, 7.11242724976929, 7.2687077826014646]]","[2.4228105311268138, 6.045318633889306]"
133,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.4235302839895985, 4.592505178321026, 4.732768987715179, 4.8370011791830105, 4.901275513245304, 4.925217932932426, 4.907374924495682, 4.8517591918724925, 4.762448525893049, 4.646050539686394], [6.09399912199968, 6.1560272211619385, 6.268837077886609, 6.415587376904408, 6.583720687050995, 6.76212124910035, 6.94123469652942, 7.11242724976929, 7.2687077826014646, 7.406008579420112]]","[2.6495530278226855, 6.319268204854987]"
134,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.592505178321026, 4.732768987715179, 4.8370011791830105, 4.901275513245304, 4.925217932932426, 4.907374924495682, 4.8517591918724925, 4.762448525893049, 4.646050539686394, 4.508806048586543], [6.1560272211619385, 6.268837077886609, 6.415587376904408, 6.583720687050995, 6.76212124910035, 6.94123469652942, 7.11242724976929, 7.2687077826014646, 7.406008579420112, 7.522472950206816]]","[2.6826296436335397, 6.475890966640532]"
135,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.732768987715179, 4.8370011791830105, 4.901275513245304, 4.925217932932426, 4.907374924495682, 4.8517591918724925, 4.762448525893049, 4.646050539686394, 4.508806048586543, 4.355993571367467], [6.268837077886609, 6.415587376904408, 6.583720687050995, 6.76212124910035, 6.94123469652942, 7.11242724976929, 7.2687077826014646, 7.406008579420112, 7.522472950206816, 7.617595748768304]]","[2.7039495135213976, 6.637272314892266]"
136,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.8370011791830105, 4.901275513245304, 4.925217932932426, 4.907374924495682, 4.8517591918724925, 4.762448525893049, 4.646050539686394, 4.508806048586543, 4.355993571367467, 4.192058960660096], [6.415587376904408, 6.583720687050995, 6.76212124910035, 6.94123469652942, 7.11242724976929, 7.2687077826014646, 7.406008579420112, 7.522472950206816, 7.617595748768304, 7.691929075158442]]","[2.7257888715106207, 6.792798730767573]"
137,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.901275513245304, 4.925217932932426, 4.907374924495682, 4.8517591918724925, 4.762448525893049, 4.646050539686394, 4.508806048586543, 4.355993571367467, 4.192058960660096, 4.020562828732025], [6.583720687050995, 6.76212124910035, 6.94123469652942, 7.11242724976929, 7.2687077826014646, 7.406008579420112, 7.522472950206816, 7.617595748768304, 7.691929075158442, 7.746601524652771]]","[2.74879592771579, 6.930006566347412]"
138,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.925217932932426, 4.907374924495682, 4.8517591918724925, 4.762448525893049, 4.646050539686394, 4.508806048586543, 4.355993571367467, 4.192058960660096, 4.020562828732025, 3.8442619030920975], [6.76212124910035, 6.94123469652942, 7.11242724976929, 7.2687077826014646, 7.406008579420112, 7.522472950206816, 7.617595748768304, 7.691929075158442, 7.746601524652771, 7.782905568759519]]","[2.73989905767126, 7.0442492267299475]"
139,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.907374924495682, 4.8517591918724925, 4.762448525893049, 4.646050539686394, 4.508806048586543, 4.355993571367467, 4.192058960660096, 4.020562828732025, 3.8442619030920975, 3.6065029631400387], [6.94123469652942, 7.11242724976929, 7.2687077826014646, 7.406008579420112, 7.522472950206816, 7.617595748768304, 7.691929075158442, 7.746601524652771, 7.782905568759519, 7.808676758452436]]","[2.612060500218896, 7.165378609343549]"
140,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.8517591918724925, 4.762448525893049, 4.646050539686394, 4.508806048586543, 4.355993571367467, 4.192058960660096, 4.020562828732025, 3.8442619030920975, 3.6065029631400387, 3.4871698675895018], [7.11242724976929, 7.2687077826014646, 7.406008579420112, 7.522472950206816, 7.617595748768304, 7.691929075158442, 7.746601524652771, 7.782905568759519, 7.808676758452436, 7.73148098055937]]","[2.584292357995538, 7.39719154898741]"
141,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.762448525893049, 4.646050539686394, 4.508806048586543, 4.355993571367467, 4.192058960660096, 4.020562828732025, 3.8442619030920975, 3.6065029631400387, 3.4871698675895018, 3.378824566438226], [7.2687077826014646, 7.406008579420112, 7.522472950206816, 7.617595748768304, 7.691929075158442, 7.746601524652771, 7.782905568759519, 7.808676758452436, 7.73148098055937, 7.691366248770735]]","[2.6054404125953, 7.885386564775488]"
142,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.646050539686394, 4.508806048586543, 4.355993571367467, 4.192058960660096, 4.020562828732025, 3.8442619030920975, 3.6065029631400387, 3.4871698675895018, 3.378824566438226, 3.2860184679770748], [7.406008579420112, 7.522472950206816, 7.617595748768304, 7.691929075158442, 7.746601524652771, 7.782905568759519, 7.808676758452436, 7.73148098055937, 7.691366248770735, 7.714648686691305]]","[2.4725583563590328, 8.122304581447622]"
143,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.508806048586543, 4.355993571367467, 4.192058960660096, 4.020562828732025, 3.8442619030920975, 3.6065029631400387, 3.4871698675895018, 3.378824566438226, 3.2860184679770748, 3.1884032545829095], [7.522472950206816, 7.617595748768304, 7.691929075158442, 7.746601524652771, 7.782905568759519, 7.808676758452436, 7.73148098055937, 7.691366248770735, 7.714648686691305, 7.763567394062063]]","[2.4993553219580926, 8.243055468841574]"
144,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.355993571367467, 4.192058960660096, 4.020562828732025, 3.8442619030920975, 3.6065029631400387, 3.4871698675895018, 3.378824566438226, 3.2860184679770748, 3.1884032545829095, 3.1057175026679316], [7.617595748768304, 7.691929075158442, 7.746601524652771, 7.782905568759519, 7.808676758452436, 7.73148098055937, 7.691366248770735, 7.714648686691305, 7.763567394062063, 7.821105963035604]]","[2.8611505554461756, 8.534043854518911]"
145,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.192058960660096, 4.020562828732025, 3.8442619030920975, 3.6065029631400387, 3.4871698675895018, 3.378824566438226, 3.2860184679770748, 3.1884032545829095, 3.1057175026679316, 3.076369469001321], [7.691929075158442, 7.746601524652771, 7.782905568759519, 7.808676758452436, 7.73148098055937, 7.691366248770735, 7.714648686691305, 7.763567394062063, 7.821105963035604, 7.906658510013601]]","[2.683373306825189, 7.234738746925375]"
146,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.020562828732025, 3.8442619030920975, 3.6065029631400387, 3.4871698675895018, 3.378824566438226, 3.2860184679770748, 3.1884032545829095, 3.1057175026679316, 3.076369469001321, 3.029209929540185], [7.746601524652771, 7.782905568759519, 7.808676758452436, 7.73148098055937, 7.691366248770735, 7.714648686691305, 7.763567394062063, 7.821105963035604, 7.906658510013601, 7.826028138443014]]","[2.902143943145303, 6.322217017456076]"
147,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.8442619030920975, 3.6065029631400387, 3.4871698675895018, 3.378824566438226, 3.2860184679770748, 3.1884032545829095, 3.1057175026679316, 3.076369469001321, 3.029209929540185, 3.1419390597890824], [7.782905568759519, 7.808676758452436, 7.73148098055937, 7.691366248770735, 7.714648686691305, 7.763567394062063, 7.821105963035604, 7.906658510013601, 7.826028138443014, 7.966356835413118]]","[3.455469236667058, 5.501818738031526]"
148,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.6065029631400387, 3.4871698675895018, 3.378824566438226, 3.2860184679770748, 3.1884032545829095, 3.1057175026679316, 3.076369469001321, 3.029209929540185, 3.1419390597890824, 3.289120323198694], [7.808676758452436, 7.73148098055937, 7.691366248770735, 7.714648686691305, 7.763567394062063, 7.821105963035604, 7.906658510013601, 7.826028138443014, 7.966356835413118, 8.069979592089199]]","[3.9443942375358523, 5.338359041933559]"
149,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.4871698675895018, 3.378824566438226, 3.2860184679770748, 3.1884032545829095, 3.1057175026679316, 3.076369469001321, 3.029209929540185, 3.1419390597890824, 3.289120323198694, 3.456307840852355], [7.73148098055937, 7.691366248770735, 7.714648686691305, 7.763567394062063, 7.821105963035604, 7.906658510013601, 7.826028138443014, 7.966356835413118, 8.069979592089199, 8.136675423599172]]","[4.079007757215118, 5.3144388856658225]"
150,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.378824566438226, 3.2860184679770748, 3.1884032545829095, 3.1057175026679316, 3.076369469001321, 3.029209929540185, 3.1419390597890824, 3.289120323198694, 3.456307840852355, 3.633664267703679], [7.691366248770735, 7.714648686691305, 7.763567394062063, 7.821105963035604, 7.906658510013601, 7.826028138443014, 7.966356835413118, 8.069979592089199, 8.136675423599172, 8.167411361107748]]","[4.2145041996685535, 5.23614171541683]"
151,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.2860184679770748, 3.1884032545829095, 3.1057175026679316, 3.076369469001321, 3.029209929540185, 3.1419390597890824, 3.289120323198694, 3.456307840852355, 3.633664267703679, 3.8136465858153126], [7.714648686691305, 7.763567394062063, 7.821105963035604, 7.906658510013601, 7.826028138443014, 7.966356835413118, 8.069979592089199, 8.136675423599172, 8.167411361107748, 8.164888432816511]]","[4.240145684354665, 5.066914609269148]"
152,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.1884032545829095, 3.1057175026679316, 3.076369469001321, 3.029209929540185, 3.1419390597890824, 3.289120323198694, 3.456307840852355, 3.633664267703679, 3.8136465858153126, 3.9905945149467543], [7.763567394062063, 7.821105963035604, 7.906658510013601, 7.826028138443014, 7.966356835413118, 8.069979592089199, 8.136675423599172, 8.167411361107748, 8.164888432816511, 8.131881912610735]]","[4.26188237343293, 5.034190138242449]"
153,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.1057175026679316, 3.076369469001321, 3.029209929540185, 3.1419390597890824, 3.289120323198694, 3.456307840852355, 3.633664267703679, 3.8136465858153126, 3.9905945149467543, 4.160272549791472], [7.821105963035604, 7.906658510013601, 7.826028138443014, 7.966356835413118, 8.069979592089199, 8.136675423599172, 8.167411361107748, 8.164888432816511, 8.131881912610735, 8.071803925866547]]","[4.298770841164725, 4.995601771707001]"
154,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.076369469001321, 3.029209929540185, 3.1419390597890824, 3.289120323198694, 3.456307840852355, 3.633664267703679, 3.8136465858153126, 3.9905945149467543, 4.160272549791472, 4.31971854098323], [7.906658510013601, 7.826028138443014, 7.966356835413118, 8.069979592089199, 8.136675423599172, 8.167411361107748, 8.164888432816511, 8.131881912610735, 8.071803925866547, 7.988275631900504]]","[4.2956590907293855, 5.016344174380973]"
155,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.029209929540185, 3.1419390597890824, 3.289120323198694, 3.456307840852355, 3.633664267703679, 3.8136465858153126, 3.9905945149467543, 4.160272549791472, 4.31971854098323, 4.466829350817251], [7.826028138443014, 7.966356835413118, 8.069979592089199, 8.136675423599172, 8.167411361107748, 8.164888432816511, 8.131881912610735, 8.071803925866547, 7.988275631900504, 7.884552878225246]]","[4.310084483254004, 5.0409573734645035]"
156,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.1419390597890824, 3.289120323198694, 3.456307840852355, 3.633664267703679, 3.8136465858153126, 3.9905945149467543, 4.160272549791472, 4.31971854098323, 4.466829350817251, 4.600295262335003], [7.966356835413118, 8.069979592089199, 8.136675423599172, 8.167411361107748, 8.164888432816511, 8.131881912610735, 8.071803925866547, 7.988275631900504, 7.884552878225246, 7.763776843919032]]","[4.304864244459331, 5.082208459748499]"
157,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.289120323198694, 3.456307840852355, 3.633664267703679, 3.8136465858153126, 3.9905945149467543, 4.160272549791472, 4.31971854098323, 4.466829350817251, 4.600295262335003, 4.719237304603098], [8.069979592089199, 8.136675423599172, 8.167411361107748, 8.164888432816511, 8.131881912610735, 8.071803925866547, 7.988275631900504, 7.884552878225246, 7.763776843919032, 7.628673955048754]]","[4.283078766738413, 5.135444804276659]"
158,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.456307840852355, 3.633664267703679, 3.8136465858153126, 3.9905945149467543, 4.160272549791472, 4.31971854098323, 4.466829350817251, 4.600295262335003, 4.719237304603098, 4.823010891033209], [8.136675423599172, 8.167411361107748, 8.164888432816511, 8.131881912610735, 8.071803925866547, 7.988275631900504, 7.884552878225246, 7.763776843919032, 7.628673955048754, 7.48159899878688]]","[4.2523028546104795, 5.202443506004287]"
159,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.633664267703679, 3.8136465858153126, 3.9905945149467543, 4.160272549791472, 4.31971854098323, 4.466829350817251, 4.600295262335003, 4.719237304603098, 4.823010891033209, 4.911084519060717], [8.167411361107748, 8.164888432816511, 8.131881912610735, 8.071803925866547, 7.988275631900504, 7.884552878225246, 7.763776843919032, 7.628673955048754, 7.48159899878688, 7.324617993419759]]","[4.3047374946199515, 5.343533646648519]"
160,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.8136465858153126, 3.9905945149467543, 4.160272549791472, 4.31971854098323, 4.466829350817251, 4.600295262335003, 4.719237304603098, 4.823010891033209, 4.911084519060717, 4.983541514054051], [8.164888432816511, 8.131881912610735, 8.071803925866547, 7.988275631900504, 7.884552878225246, 7.763776843919032, 7.628673955048754, 7.48159899878688, 7.324617993419759, 7.1598454718133455]]","[4.4178204790503885, 5.5062258247872835]"
